"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3046","Login and add product to cart","chromium","2026-04-25","passed","2026-04-25","","e2e-purchase-flow.spec.ts","",""
"","3941","Login and add product to cart","firefox","2026-04-25","passed","2026-04-25","","e2e-purchase-flow.spec.ts","",""
"","6577","Login and add product to cart","webkit","2026-04-25","passed","2026-04-25","","e2e-purchase-flow.spec.ts","",""
